Variable,tau,beta,ci_lo,ci_hi
VPD,0.01,0.008261552041139512,8.218389310402916e-05,0.01379041771223529
VPD,0.02,0.006600011211231914,-0.001550519423046504,0.017111143461365354
VPD,0.03,0.0078111005874623085,-0.0006105161424040046,0.02132919375174165
VPD,0.04,0.011913235160156138,-0.0014198727478861352,0.022726063074551245
VPD,0.05,0.011159713023609017,-0.001746318121306447,0.02405281740203758
VPD,0.06,0.010696971100512894,0.007007175844078127,0.02451781709237341
VPD,0.07,0.010005578441395118,0.005129762583478782,0.025143230765584928
VPD,0.08,0.009293047444064714,0.0031738237410918464,0.024761149640276356
VPD,0.09,0.008703313112331811,0.0032481142938400173,0.027622729098252353
VPD,0.1,0.00799916853658869,0.0017619563700621138,0.02794655881083305
VPD,0.11,0.007443124448703616,0.0008269769456827373,0.029839557449431175
VPD,0.12,0.012192152184633846,-1.714334709266077e-08,0.035290550645519426
VPD,0.13,0.009539509227596683,0.002909322256520789,0.038434944100169136
VPD,0.14,0.006753988880579098,0.0012344121614108715,0.039274011313945034
VPD,0.15,0.012689608670865708,0.0004781466580107264,0.037494225695043404
VPD,0.16,0.01740517962136374,0.000666283565162224,0.03711993994895989
VPD,0.17,0.019185456758226554,0.0021013598420028395,0.04068836145685142
VPD,0.18,0.017705716401085144,0.001767803342955549,0.04202278499876991
VPD,0.19,0.018716620459731628,0.001238853655712008,0.046061941433090864
VPD,0.2,0.017753908842273864,0.000643801940825872,0.04732814964963645
VPD,0.21,0.019679358389462883,2.6018470788153366e-05,0.046397833146086434
VPD,0.22,0.019910291202111657,-0.0006423858612844767,0.04525532455810716
VPD,0.23,0.023523953571264133,-0.00129784339652879,0.0451237291095328
VPD,0.24,0.024528734127094172,-0.0007755456437695149,0.04457271362907619
VPD,0.25,0.02280635067710549,0.0013401960524020064,0.04593184276046814
VPD,0.26,0.020802353455310143,0.005572688253454557,0.04494644010762317
VPD,0.27,0.01884045914963927,0.00600858079633416,0.043599491191788166
VPD,0.28,0.01716346365813977,0.005007485580109532,0.04573343746577876
VPD,0.29,0.015587983873117944,0.004055827688376116,0.046521213780620095
VPD,0.3,0.015920710779976293,0.002264504767019045,0.04665891117530917
VPD,0.31,0.017341940813126802,0.00023163850899538828,0.0516799515634451
VPD,0.32,0.02112017850774526,0.0029714905097485292,0.05530342423632679
VPD,0.33,0.016638710605016382,0.0014833273351027925,0.054954960664195016
VPD,0.34,0.017170088495053314,0.002682989122638737,0.06110630113399401
VPD,0.35000000000000003,0.02479384707187935,0.0015350126627017388,0.06278706005698638
VPD,0.36,0.023558396666596215,0.001255697368610528,0.06256850946889894
VPD,0.37,0.029957346617114057,0.0004074148630918993,0.06339989941198385
VPD,0.38,0.034237280785358655,-0.00016152193447422914,0.06591053980220418
VPD,0.39,0.03242508600150312,-0.0009435439159125881,0.06621157703101815
VPD,0.4,0.0312563373043803,-0.0017908789462232318,0.07831819617443986
VPD,0.41000000000000003,0.03429925334591179,-0.0022646668016749233,0.0790313890789991
VPD,0.42,0.03831862854070499,-0.00040259263085290237,0.07815377485967943
