Variable,tau,beta,ci_lo,ci_hi
VPD,0.01,0.004252781038624911,0.00010585076362110949,0.008703600054990619
VPD,0.02,0.005856473518279763,-0.0009068873619319025,0.012256245298965207
VPD,0.03,0.005971624939099855,0.000691866385354918,0.01198796125078236
VPD,0.04,0.010265868835399197,0.0005648442510977178,0.014999795275288002
VPD,0.05,0.009158395034451811,0.002832888365330174,0.01571509756554139
VPD,0.06,0.010025665772472445,0.004792743360310065,0.019325529104878218
VPD,0.07,0.009392539972952245,0.004218688068539963,0.019003167621654524
VPD,0.08,0.008673974900998506,0.0028859802753564935,0.01775024288994582
VPD,0.09,0.008163729168794612,0.003452292050831879,0.018632870851558295
VPD,0.1,0.00817370454487347,0.0027303369268353314,0.021495272927191517
VPD,0.11,0.009782918723923867,0.0018125196781274401,0.023899006499114507
VPD,0.12,0.00924266869932478,0.0029310531639353617,0.02446681641436729
VPD,0.13,0.007499602505225768,0.0032104592782678555,0.025889227414755016
VPD,0.14,0.012223154970465134,0.002480553803154216,0.027907334502571084
VPD,0.15,0.013841865520851213,0.0015770457914537751,0.028787253596244042
VPD,0.16,0.01296282063017077,0.0020813536972200336,0.027736280100168924
VPD,0.17,0.013721662743170169,0.0022698669399870194,0.028401855694332536
VPD,0.18,0.015148407521200507,0.0019365846781855347,0.03093207610924054
VPD,0.19,0.017535136024389084,0.001749462562025195,0.03106501451951923
VPD,0.2,0.016607537946568104,0.0016510593131832917,0.03085322603953109
VPD,0.21,0.01628895010483853,0.002834115052364276,0.03175563100436496
VPD,0.22,0.018732819992177224,0.004732150604958467,0.033210298134199616
VPD,0.23,0.020943589824069467,0.007633960504490111,0.034085235152114736
VPD,0.24,0.019396655427769412,0.007868099567908333,0.034785679578621505
VPD,0.25,0.017843202689224995,0.009124887185331393,0.03536413250797705
VPD,0.26,0.018258696979871484,0.00797976678491503,0.03431821956050102
VPD,0.27,0.01742837333922284,0.008164448792606721,0.03369688739786925
VPD,0.28,0.015169124109671162,0.007527996272149547,0.03349372366726239
VPD,0.29,0.01439763355476712,0.005576245305380182,0.03390303025413379
VPD,0.3,0.015644939997184627,0.004410143082595389,0.03887237944422867
VPD,0.31,0.016711881237701016,0.004586417177721182,0.039986617684147456
VPD,0.32,0.018139699109641926,0.0058329239638420585,0.042990599657615196
VPD,0.33,0.01811848284178986,0.005076834133937571,0.043951888688900494
VPD,0.34,0.022939756851822344,0.0035910899303050444,0.04872975652995898
VPD,0.35000000000000003,0.024268386513612662,0.002633609646006708,0.05079007088063466
VPD,0.36,0.02587969015425737,0.0022096639107736914,0.05092774079364735
VPD,0.37,0.028335331810698194,0.00248687092696693,0.053543235704041674
VPD,0.38,0.030665817812380255,0.005290621620411556,0.05475124781444952
VPD,0.39,0.029428671188699507,0.008016617641872609,0.055252585216372115
VPD,0.4,0.02799737033888758,0.00920990411768486,0.055334009810359394
VPD,0.41000000000000003,0.03310693947610971,0.009366703047707915,0.0563361072912452
VPD,0.42,0.036409527818755935,0.009069546100229602,0.06675578847639052
VPD,0.43,0.036125171058598936,0.01089361382598514,0.06824255688797849
VPD,0.44,0.03909011480514148,0.014235211017095139,0.07102806159193632
VPD,0.45,0.043148299140830335,0.015389015759839475,0.07094817472282831
VPD,0.46,0.04116504827228679,0.018022157321131094,0.07118270663952644
VPD,0.47000000000000003,0.04304008259335739,0.018666532346123185,0.07062661651781357
VPD,0.48,0.04910660993113605,0.02036450143389102,0.07240935747582601
VPD,0.49,0.05410287920661933,0.021070134315957424,0.07412210043555063
VPD,0.5,0.05489203834278394,0.02654681583805707,0.08151299443115316
VPD,0.51,0.05362786711291189,0.025184553133168152,0.08538613901864751
VPD,0.52,0.05193476877425373,0.026466209632759054,0.09017031754800527
VPD,0.53,0.051431946024342985,0.028569678198125264,0.09173250632804374
VPD,0.54,0.05017686044947231,0.03027627528487398,0.09500941519157287
VPD,0.55,0.06096334780458244,0.032049383980065196,0.09916628813951431
VPD,0.56,0.06393424134776392,0.0313780223827139,0.10181969860783101
VPD,0.5700000000000001,0.06624645770576587,0.029793533111304747,0.10410703398005265
VPD,0.58,0.06523674290361613,0.0319412885054349,0.10454786529048025
VPD,0.59,0.07332002968102902,0.03384881532564583,0.10437397859893673
VPD,0.6,0.07835630980495387,0.0338454123536255,0.10489966713242493
VPD,0.61,0.0761356379769067,0.032514430099179675,0.1068603523326791
VPD,0.62,0.07344255323840526,0.03324751662180463,0.11048901111804377
VPD,0.63,0.08180505395870022,0.03702797666800444,0.11726268577432677
VPD,0.64,0.08092435227012752,0.04145834660778395,0.11717753653753638
VPD,0.65,0.08230556294547595,0.04632124097665209,0.11538337838228754
VPD,0.66,0.08081732931811293,0.04729105553493583,0.11846113362952777
VPD,0.67,0.08257926529035309,0.052013759215514925,0.12098529186776887
VPD,0.68,0.08287172721863201,0.051297493463388515,0.1234036993036713
VPD,0.6900000000000001,0.08001458465362747,0.05206170939081661,0.1316652474346401
VPD,0.7000000000000001,0.07956079860994335,0.050838112596829695,0.13421903421830184
VPD,0.71,0.07595295656720477,0.04841960995079317,0.13636417824499375
VPD,0.72,0.08096856453314989,0.04682233498656626,0.14016227103867684
VPD,0.73,0.08444232263506934,0.046448444210852535,0.14306372015588323
VPD,0.74,0.08998307630668674,0.042217160311279915,0.1537656724136665
VPD,0.75,0.08968797966194757,0.04485866523721479,0.16131938782896937
VPD,0.76,0.09673286560070864,0.04847226375458401,0.17106051123554755
VPD,0.77,0.10012671155423443,0.04990892207404396,0.1771472244901255
VPD,0.78,0.11314334049745237,0.04867123643671964,0.18345637120701527
VPD,0.79,0.12423748060501774,0.05335018418821579,0.19803510444320196
VPD,0.8,0.1387262185275846,0.06194087053457994,0.20115562204607468
VPD,0.81,0.14021955366910918,0.07301673245447209,0.20357068374760331
VPD,0.8200000000000001,0.15507605572246072,0.08251568747077104,0.20009078513050335
VPD,0.8300000000000001,0.16021739645036243,0.09083628008847733,0.19786758343990785
VPD,0.84,0.15846991022323378,0.09566899673704314,0.19887257916833598
VPD,0.85,0.1571532744622956,0.09742181274508822,0.20434239240651536
VPD,0.86,0.15856672933608273,0.10010474729416738,0.1993305378081689
VPD,0.87,0.1506585736878369,0.11333269745701259,0.19524288649742777
