Variable,tau,beta,ci_lo,ci_hi
VPD,0.01,0.012482484822143642,-7.67858210267183e-06,0.02090220237329452
VPD,0.02,0.00954421913606341,-0.0024176771737432364,0.021986809528149492
VPD,0.03,0.008432334223598598,-0.004764196897754849,0.02988593758154662
VPD,0.04,0.013022868918074425,-0.006084386109313953,0.03087896645294865
VPD,0.05,0.012166252178533973,-0.007557303247449494,0.03319912986070203
VPD,0.06,0.011527889162576806,0.0022276138047431977,0.03294142705693174
VPD,0.07,0.01090025068590906,0.0034728675493569576,0.03212507711639285
VPD,0.08,0.010120563552543467,0.0028280306062460916,0.03101750842382647
VPD,0.09,0.009419965040246791,0.002379889276617578,0.030119617291106293
VPD,0.1,0.008652226650246748,0.0007557470125027115,0.043231507506524
VPD,0.11,0.00796791231241893,-0.000981093332878514,0.05245562944375878
VPD,0.12,0.007336170886187058,-0.002302048549731139,0.05232817137554293
VPD,0.13,0.006540846512608858,-0.0014234833289097104,0.053380762275251216
VPD,0.14,0.008760841488473869,0.0002460529961895206,0.05623258058161126
VPD,0.15,0.005711295921244585,0.0004021946669805988,0.05518291423849274
VPD,0.16,0.010265420753168603,6.816646115289535e-07,0.053174180515147856
VPD,0.17,0.021946250746499273,0.002047619799050861,0.061726120664015414
VPD,0.18,0.021027396662001246,0.001142276046985192,0.06165849457809193
VPD,0.19,0.020258604702665505,0.0008017291708081997,0.060601462115422805
VPD,0.2,0.01913388879037437,0.00019642795953182845,0.06030279926951914
VPD,0.21,0.018228841967175405,-0.0005062033527460519,0.05824103095306184
VPD,0.22,0.01774042678349822,-0.0012059551456733643,0.06224856460554147
VPD,0.23,0.02370359886247155,-0.0019312564725936384,0.06237983294367333
VPD,0.24,0.026797995072397593,-0.0027432384996907517,0.06180847504425471
VPD,0.25,0.024718928295619228,-0.0033253703557464998,0.062864856117504
VPD,0.26,0.02776059153144995,-0.0040183706126026815,0.06522372693978286
VPD,0.27,0.02755350625421003,-0.004812373105876739,0.0655425541035685
VPD,0.28,0.023299296604893882,-0.001164183054289213,0.06939937895338465
VPD,0.29,0.02378595736947733,-0.004679324514631401,0.07656304746243543
VPD,0.3,0.025236664368427388,-0.0012177788126875924,0.07687734806071882
VPD,0.31,0.023098081722827436,-0.0050644154994713905,0.07788317839487646
VPD,0.32,0.02165206262493922,-0.008455349100619257,0.07668616254019525
VPD,0.33,0.024735923223855993,-0.007307468816764669,0.07595144779483028
VPD,0.34,0.020365375428809073,-0.00605494221507459,0.07622407625602051
VPD,0.35000000000000003,0.025359217287265926,-0.0070434008981780285,0.08299914939431231
VPD,0.36,0.027800025958436572,-0.005363880126127922,0.08346314638561628
VPD,0.37,0.0351552669977259,-0.0020490816331486367,0.0869908090105265
VPD,0.38,0.033704426828534244,-0.0036916343471129665,0.0867516639109937
VPD,0.39,0.03742604712029474,-0.004552686573318397,0.08619753783108629
VPD,0.4,0.0360661232348643,-0.007610649262835199,0.0928757374052202
VPD,0.41000000000000003,0.034156367049943105,-0.004357080628132689,0.09398380226206676
VPD,0.42,0.04195962397371046,-0.005108918887859464,0.0925663327401861
VPD,0.43,0.04781056883157426,-0.006337428816505946,0.09683202279352532
VPD,0.44,0.04509970061309218,-0.006863781991572913,0.11576330133739078
VPD,0.45,0.053696748206808614,-0.007970209576711048,0.11928571864155488
VPD,0.46,0.051471883014214265,-0.009138557642901406,0.11770266016323123
VPD,0.47000000000000003,0.05255355595842749,-0.0023777083346771225,0.11846854345110201
VPD,0.48,0.050059550097604336,0.002278032193422508,0.12131779709498225
VPD,0.49,0.04788156998186502,0.012453075071286145,0.12258889666465152
VPD,0.5,0.07344156127270957,0.015484309263490512,0.12241191750241623
VPD,0.51,0.07156417130851801,0.014339951382783423,0.12075736405550996
VPD,0.52,0.06965570703453614,0.01181015281017234,0.11965782039222785
VPD,0.53,0.06828978742140406,0.011173065083165493,0.1177425288701066
VPD,0.54,0.06856028095036446,0.018510231000395304,0.11932948988034157
VPD,0.55,0.06884831563724951,0.02000568854787148,0.12115776829853823
VPD,0.56,0.06158648965352907,0.020800848107546014,0.11921607389097853
VPD,0.5700000000000001,0.06902433276813062,0.0225299176607438,0.11664091728947068
VPD,0.58,0.06551058050595553,0.019878916599147308,0.11644479669377572
VPD,0.59,0.061303474096824684,0.017644040740809223,0.12608478512521876
VPD,0.6,0.05631356910218136,0.014913155400412739,0.13048212413412605
VPD,0.61,0.05195565800366284,0.011704699741373404,0.12340359068361272
VPD,0.62,0.06181131379945607,0.009449888141798191,0.12462979339218981
VPD,0.63,0.08290646347597036,0.005370078033363901,0.12476597494091742
VPD,0.64,0.0808789115314336,0.0029266358106116563,0.12299814955951469
VPD,0.65,0.07951362167479924,-0.00019036361530476198,0.16480683221778628
VPD,0.66,0.07682462381260394,-0.0021025697592028454,0.20410496942308365
VPD,0.67,0.07381001452799392,-0.004119553899516537,0.21275352808746573
VPD,0.68,0.07910853286314214,-0.00624752017971847,0.20570964779674664
VPD,0.6900000000000001,0.08367829818020874,0.005711644715327988,0.19967349058722442
VPD,0.7000000000000001,0.08254352814685778,0.006389978379941035,0.20275142251375874
VPD,0.71,0.07942437082903119,0.0032740563304127393,0.20578129817716231
VPD,0.72,0.07599075101008737,-0.002215199779245632,0.19850495693353512
VPD,0.73,0.08015255641005514,-0.009645971143442688,0.1898423447347162
VPD,0.74,0.08051201698914147,-0.0060088143611775014,0.2153380317915688
VPD,0.75,0.08815141539860272,-0.0056099493042488435,0.23438724303714045
VPD,0.76,0.08180204313147482,0.00905682231488202,0.24607531598548615
VPD,0.77,0.09001987017488912,0.028921216435276426,0.27575996088872623
VPD,0.78,0.11785695292336897,0.026609810281634165,0.27911492449860353
VPD,0.79,0.1214367067713758,0.02266198159947535,0.2749014203100297
VPD,0.8,0.13327902065768635,0.02007481102266873,0.2733868383685291
VPD,0.81,0.15416100890698156,0.03954424958918689,0.3241023551474318
VPD,0.8200000000000001,0.14890622709514578,0.03676287445475543,0.33899917363221754
VPD,0.8300000000000001,0.17829719830569402,0.0337708280922345,0.3370922889185071
VPD,0.84,0.2275948552658073,0.029614655261109856,0.3396115818222861
VPD,0.85,0.21440697056288416,0.02428566121063613,0.33697124872516443
VPD,0.86,0.20524123462945207,0.04171881314117558,0.37336769295404304
VPD,0.87,0.26701112529650395,0.05794090602575585,0.41076571996193
VPD,0.88,0.25302765757703083,0.06725971606503142,0.40723562312536693
VPD,0.89,0.2548737924549108,0.05892438677491339,0.3895416215906926
VPD,0.9,0.2751171558543498,0.10684701223254142,0.39627324233608224
VPD,0.91,0.26696920397845403,0.1310608678593317,0.4012334820148706
VPD,0.92,0.257489211055609,0.1261764720231876,0.39961319698250003
VPD,0.93,0.2282792178353263,0.135119889847659,0.38055680035848394
VPD,0.9400000000000001,0.2301774158791552,0.12270283490095771,0.36927134934852696
VPD,0.9500000000000001,0.22884029991534383,0.09686190487732163,0.3927768845310964
VPD,0.96,0.22048928752378144,0.0698383225987556,0.41793128152327597
VPD,0.97,0.25522212966764135,0.07247330933519316,0.3863311956679273
VPD,0.98,0.2638347194394578,0.06387087998043803,0.34162990831580525
VPD,0.99,0.1947790904454984,0.014505147292124527,0.2848977211303398
Wind,0.01,-0.0059879131329924895,-0.011006292402101195,0.011877544062181685
Wind,0.02,-0.0025233319206259715,-0.0172555482843491,0.025475964026539556
Wind,0.03,-0.005727431889767389,-0.014770574375240418,0.030534729631436733
Wind,0.04,-0.007773212717902976,-0.016466463856685494,0.036161678154275026
Wind,0.05,0.01752150458874166,-0.013824458425814952,0.04755683510190466
Wind,0.06,0.01933749915696471,-0.014814054585017875,0.05426835888621069
Wind,0.07,0.01777276482732633,-0.015898423395941046,0.0628014938166227
Wind,0.08,0.017771173830648402,0.005008861034093792,0.06758977703733099
Wind,0.09,0.017748291500943505,0.010237597926479939,0.06965327498923282
Wind,0.1,0.021931590289536666,0.008983279894614924,0.07793577463621688
Wind,0.11,0.03920123115446331,0.007631422987825715,0.08044126437190559
Wind,0.12,0.039465016026119286,0.006276249401075563,0.09707384333711949
Wind,0.13,0.04215941275161465,0.005818941241107297,0.09675034630269908
Wind,0.14,0.053906637210758515,0.005027207917314557,0.09917585971869175
Wind,0.15,0.05280515802803486,0.004720804052653197,0.11167410811390054
Wind,0.16,0.05700210879009848,0.006913039261881754,0.1104432882988136
Wind,0.17,0.05855474544721886,0.006129247772293884,0.10921539307779675
Wind,0.18,0.05569902392398685,0.010851083497400002,0.10834505494305621
Wind,0.19,0.0673372489368968,0.020300585813518464,0.10923690749455461
Wind,0.2,0.06457677638112862,0.01940384332536142,0.11235680538269827
Wind,0.21,0.06352621734776714,0.030545026550639027,0.11105992716411835
Wind,0.22,0.0599295898286306,0.028983482980312354,0.1089810602836943
Wind,0.23,0.07224228607004625,0.027543579899429984,0.11501967282710966
Wind,0.24,0.07787373766417345,0.030778574235321886,0.11965224071393946
Wind,0.25,0.0745564279001915,0.02913281388882899,0.1238919795454034
Wind,0.26,0.07890053056413805,0.027468539107718584,0.12794685998065386
Wind,0.27,0.07719996644366571,0.02772670966412182,0.13139312530086517
Wind,0.28,0.07332484719401718,0.032209442233934744,0.14413034402787905
Wind,0.29,0.07300601476732471,0.03173192224425526,0.14804049703629452
Wind,0.3,0.06957582044477573,0.03109265743769369,0.15016589508214906
Wind,0.31,0.07202767924725044,0.04509327293405715,0.164354938037701
Wind,0.32,0.07108132805971279,0.0432369871803725,0.17585852330055537
